file,score,decision,reason
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0000.wav,0.074504,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0001.wav,0.570808,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0002.wav,0.294459,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0003.wav,0.525864,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0004.wav,0.389641,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0005.wav,0.018795,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0006.wav,0.618584,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0007.wav,-0.004397,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0008.wav,0.416154,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0009.wav,0.294173,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0010.wav,0.095997,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0011.wav,0.609701,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0012.wav,0.07385,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0013.wav,0.084041,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0014.wav,0.169784,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0015.wav,0.593463,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0016.wav,0.099271,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0017.wav,0.348055,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0018.wav,0.337687,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0019.wav,0.785178,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0020.wav,0.179137,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0021.wav,0.435185,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0022.wav,0.623347,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0023.wav,0.132096,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0024.wav,0.096602,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0025.wav,0.645184,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0026.wav,0.740624,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0027.wav,0.74895,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0028.wav,0.740425,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0029.wav,0.728449,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0030.wav,0.004746,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0031.wav,0.56372,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0032.wav,0.273542,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0033.wav,0.782937,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0034.wav,0.039456,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0035.wav,0.235948,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0036.wav,0.088109,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0037.wav,0.584236,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0038.wav,-0.033828,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0039.wav,0.021823,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0040.wav,0.119663,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0041.wav,0.028615,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0042.wav,0.235988,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0043.wav,0.713619,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0044.wav,-0.024399,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0045.wav,0.784242,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0046.wav,0.26489,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0047.wav,0.136398,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0048.wav,0.686374,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0049.wav,0.653807,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0050.wav,0.421181,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0051.wav,0.654559,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0052.wav,0.522027,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0053.wav,0.648219,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0054.wav,0.777727,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0055.wav,0.021544,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0056.wav,0.727129,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0057.wav,0.117641,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0058.wav,0.69723,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0059.wav,-0.022568,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0060.wav,-0.044136,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0061.wav,0.126599,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0062.wav,0.787321,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0063.wav,0.367191,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0064.wav,0.109942,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0065.wav,0.627003,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0066.wav,0.036612,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0067.wav,0.749452,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0068.wav,0.742312,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0069.wav,0.101036,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0070.wav,0.537232,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0071.wav,0.566853,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0072.wav,0.067728,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0073.wav,0.645962,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0074.wav,0.078974,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0075.wav,0.64752,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0076.wav,0.758432,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0077.wav,0.763487,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0078.wav,0.672742,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0079.wav,0.828582,TARGET,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0080.wav,0.433908,OTHER,
I:\Record_chunks\A Teenager's Struggle_ Navigating Sexuality and Mental Health_sent0081.wav,0.784142,TARGET,
